owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
JWK TEXAS PROPERTIES LLC SERIES 3900 WILLBERT,1925 HOLLY HILL DR AUSTIN TX 78746,30.296412268853,-97.720944304374,0,0.3010299956639812
PAINTED PICKLE LLC,9900 SPECTRUM DR AUSTIN TX 78717,30.296611050136,-97.702665015075,0,0.3010299956639812
ABSTERGO HOLDINGS LLCSERIES A,5916 CROWNOVER CT PLANO TX 75093,30.296612590518,-97.702594799244,0,0.3010299956639812
LDP SERIES LLC SERIES B,603 DAVIS ST 1302 AUSTIN TX 78701,30.229395231037,-97.712652048636,0,0.3010299956639812
DIMILLENNIUM LTD,360 NUECES ST 3305 AUSTIN TX 78701,30.229395231037,-97.712652048636,0,0.3010299956639812
VENTURE 1811 LLC,2606 RR 620 N AUSTIN TX 78734,,,1,0.47712125471966244
VENTURE 1811 LLC,2606 RR 620 N AUSTIN TX 78734,,,1,0.47712125471966244
DUVAL DWELLING LLC,703 MCINTOSH BEND DR STAFFORD TX 77477,30.348720632412,-97.733338043104,1,0.47712125471966244
DUVAL DWELLING LLC,703 MCINTOSH BEND DR STAFFORD TX 77477,30.348720632412,-97.733338043104,1,0.47712125471966244
TALADENA LLC,5401 MT BONNELL RD AUSTIN TX 78731,30.348720632412,-97.733338043104,1,0.47712125471966244
TALADENA LLC,5401 MT BONNELL RD AUSTIN TX 78731,30.348720632412,-97.733338043104,1,0.47712125471966244
ZYLBER PROPERTIES LLC,8869 MTN RIDGE CIR AUSTIN TX 78759,30.229395231037,-97.712652048636,1,0.47712125471966244
ZYLBER PROPERTIES LLC,8869 MTN RIDGE CIR AUSTIN TX 78759,30.229395231037,-97.712652048636,1,0.47712125471966244
18 2520 BLUEBONNET LANE LLC,2005 PASADENA DR AUSTIN TX 78757,30.246491501294,-97.777024553773,0,0.3010299956639812
HAN KIHYUK NAMHEUI KIM 2022,1792 MICHON CT SAN JOSE CA 95124,30.392546843308,-97.82616814901,0,0.3010299956639812
JRS ENDEAVORS LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.431670956878,-97.844175707058,0,0.3010299956639812
MATHENY RUDOLPH,7336 CVRED BRIDGE DR AUSTIN TX 78736,30.245292579305,-97.876108267047,0,0.3010299956639812
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
CCTM1 LLC,4017 WASHINGTON RD MC MURRAY PA 15317,,,13,1.1760912590556813
BIG 4 HOLDINGS LLC,PO BOX 91302 SEATTLE WA 98111,30.224887639623,-97.740701545889,0,0.3010299956639812
3001 ESPERANZA LP,6400 S FIDDLERS GREEN CIR 1200 GREENWOOD VILLAGE CO 80111,30.399831703604,-97.723459792182,3,0.6989700043360189
IMT CAPITAL III DOMAIN LP,15303 VENTURA BLVD 200 SHERMAN OAKS CA 91403,30.399831703604,-97.723459792182,3,0.6989700043360189
IMT CAPITAL III DOMAIN LP,15303 VENTURA BLVD 200 SHERMAN OAKS CA 91403,30.399831703604,-97.723459792182,3,0.6989700043360189
IMT CAPITAL III DOMAIN LP,15303 VENTURA BLVD 200 SHERMAN OAKS CA 91403,30.399831703604,-97.723459792182,3,0.6989700043360189
IMT CAPITAL III DOMAIN LP,15303 VENTURA BLVD 200 SHERMAN OAKS CA 91403,30.399831703604,-97.723459792182,3,0.6989700043360189
DOMAIN RETAIL PROPERTY OWNER LP,11821 ROCK ROSE AVE 142 AUSTIN TX 78758,30.399790067421,-97.723312764439,0,0.3010299956639812
BLACK FOREST TRAIL CONDOMINIUM LLC,4407 BEE CAVES RD 1122 AUSTIN TX 78746,30.287008410989,-97.765440035073,0,0.3010299956639812
JSP RESIDENTIAL II LLC,6725 SUNDERLAND TRL AUSTIN TX 78747,30.189860147618,-97.739686384018,7,0.9542425094393249
JSP RESIDENTIAL II LLC,6725 SUNDERLAND TRL AUSTIN TX 78747,30.189860147618,-97.739686384018,7,0.9542425094393249
JSP RESIDENTIAL II LLC,6725 SUNDERLAND TRL AUSTIN TX 78747,30.189860147618,-97.739686384018,7,0.9542425094393249
JSP RESIDENTIAL II LLC,6725 SUNDERLAND TRL AUSTIN TX 78747,30.189860147618,-97.739686384018,7,0.9542425094393249
SBV AUSTIN I LLC,11615 ROSEWOOD ST 100 LEAWOOD KS 66211,30.355870666253,-97.703238424487,0,0.3010299956639812
SAN GABRIEL PROPERTY OWNER LP,506 W 22 ST AUSTIN TX 78705,30.288344598357,-97.747875692169,0,0.3010299956639812
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264769699417,-97.749141760297,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264769699417,-97.749141760297,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264769699417,-97.749141760297,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264727771185,-97.749159120874,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264727771185,-97.749159120874,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.264727771185,-97.749159120874,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.265150897835,-97.750020741252,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.265150897835,-97.750020741252,8,1.0
SVF NORTHSHORE AUSTIN LP,515 S FLOWER ST FLR 49 LOS ANGELES CA 90071,30.265150897835,-97.750020741252,8,1.0
ASSET PRESERVATION INC,47 BLUE CANYON WY SANTA FE NM 87507,,,0,0.3010299956639812
TPTP HOLDINGS LLC,9520 HIGHWY 290 W AUSTIN TX 78736,30.31512704968,-97.959208538706,2,0.6020599913279624
TPTP HOLDINGS LLC,9520 HIGHWY 290 W AUSTIN TX 78736,30.31512704968,-97.959208538706,2,0.6020599913279624
TPTP HOLDINGS LLC,9520 HIGHWY 290 W AUSTIN TX 78736,30.31512704968,-97.959208538706,2,0.6020599913279624
MANNING LADERA LLC,2101 CEDAR SPRINGS RD 1525 DALLAS TX 75201,30.313737154177,-97.958581010602,0,0.3010299956639812
HAND PICKED HOMES LLC,1239 GERBING RD FERNANDINA BEACH FL 32034,30.314439840029,-97.958657496426,3,0.6989700043360189
LECHARME HOMES LLC,8315 NAVISOTA DR ARGYLE TX 76226,30.420348571728,-97.942505272126,0,0.3010299956639812
PERFORMANCE INGREDIENTS ASSETS INC,8000 IH 10 W 600 SAN ANTONIO TX 78230,30.328933811966,-98.026114648213,0,0.3010299956639812
BARTEL CAROLINE A PAUL,9603 SCENIC BLF DR AUSTIN TX 78733,30.327881677847,-98.026656472275,0,0.3010299956639812
BTE ENERGY LLC RANCHO POQUITO LLC,3001 RR 620 321 AUSTIN TX 78681,,,0,0.3010299956639812
JOLICO FAMILY LTD,905 MADISON FORD DR LAKEWY TX 78738,30.328468853037,-98.002150509892,1,0.47712125471966244
JOLICO FAMILY LTD,905 MADISON FORD DR LAKEWY TX 78738,30.328468853037,-98.002150509892,1,0.47712125471966244
KOLLI SUNIL C,15705 SAN SOLANO CT BEE CAVE TX 78738,30.328374741098,-98.002227203933,0,0.3010299956639812
905 CRESTONE STREAM LLC,111 SENDERA BONITA LAKEWY TX 78734,30.328361036191,-98.002208604419,1,0.47712125471966244
905 CRESTONE STREAM LLC,111 SENDERA BONITA LAKEWY TX 78734,30.328361036191,-98.002208604419,1,0.47712125471966244
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
SERENE HILLS HOMEOWNERS ASSOCIATION INC,5900 SHEPHERD MTN CV 2275 AUSTIN TX 78730,30.328029442079,-98.004027474024,7,0.9542425094393249
4809 SERENE HILLS LLC,111 SENDERA BONITA LAKEWY TX 78734,30.32773693281,-98.005005653415,1,0.47712125471966244
4809 SERENE HILLS LLC,111 SENDERA BONITA LAKEWY TX 78734,30.32773693281,-98.005005653415,1,0.47712125471966244
OPELLA SUSAN KAY 2004 INVESTMENT TRUST,1952 HARVEST DANCE DR LEANDER TX 78641,30.544525143363,-97.876214122632,0,0.3010299956639812
WMCI AUSTIN III LLC,3951 STILLMAN PKWY GLEN ALLEN VA 23060,,,7,0.9542425094393249
WMCI AUSTIN III LLC,3951 STILLMAN PKWY GLEN ALLEN VA 23060,,,7,0.9542425094393249
WMCI AUSTIN III LLC,3951 STILLMAN PKWY GLEN ALLEN VA 23060,,,7,0.9542425094393249
WMCI AUSTIN III LLC,3951 STILLMAN PKWY GLEN ALLEN VA 23060,,,7,0.9542425094393249
ALLEGRE POINT PARTNERS LTD,1013 VAN BUREN ST HOUSTON TX 77019,30.444946379354,-97.669425923741,3,0.6989700043360189
ALLEGRE POINT PARTNERS LTD,1013 VAN BUREN ST HOUSTON TX 77019,30.444946379354,-97.669425923741,3,0.6989700043360189
ALLEGRE POINT PARTNERS LTD,1013 VAN BUREN ST HOUSTON TX 77019,30.444946379354,-97.669425923741,3,0.6989700043360189
ALLEGRE POINT PARTNERS LTD,1013 VAN BUREN ST HOUSTON TX 77019,30.444946379354,-97.669425923741,3,0.6989700043360189
ALL POINTS GROUP LP,1714 FORTVIEW RD 200 AUSTIN TX 78704,30.265465337952,-97.810236372838,0,0.3010299956639812
TWIN BRIDGES HOLDINGS LLC,415 W 17 ST B2 CHEYENNE WY 82001,,,0,0.3010299956639812
MADRICKY LLC,14121 FM 2769 LEANDER TX 78641,30.350167324454,-98.016828155156,3,0.6989700043360189
MADRICKY LLC,14121 FM 2769 LEANDER TX 78641,30.350167324454,-98.016828155156,3,0.6989700043360189
MADRICKY LLC,14121 FM 2769 LEANDER TX 78641,30.350167324454,-98.016828155156,3,0.6989700043360189
MADRICKY LLC,14121 FM 2769 LEANDER TX 78641,30.350167324454,-98.016828155156,3,0.6989700043360189
LIFEWORKS AFFORDABLE HOUSING CORPORATION,3700 S 1ST ST AUSTIN TX 78704,30.264072664094,-97.708090180559,0,0.3010299956639812
BEN NEVIS WEST LTD,PO BOX 8642 HOUSTON TX 77249,,,1,0.47712125471966244
CRYSTAL FALLS HOMEOWNERS ASSN,PO BOX 203310 AUSTIN TX 78720,,,0,0.3010299956639812
YOUSAF LLC,309 ECHANTED HILL TOP WY LAKEWY TX 78738,30.354220272792,-98.016796794952,0,0.3010299956639812
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
SRIET EUTHOS AUSTIN LLC,200 E BROWARD BLVD 1410 FT LAUDERDALE FL 33301,,,0,0.3010299956639812
CHALK RIDGE HOLDINGS LP,PO BOX 1757 GEORGETOWN TX 78627,30.241375663353,-97.745335388038,1,0.47712125471966244
CHALK RIDGE HOLDINGS LP,PO BOX 1757 GEORGETOWN TX 78627,30.241375663353,-97.745335388038,1,0.47712125471966244
SAILINGSTONE INVESTMENTS LLC9409,9409 SOLANA VISTA LOOP A AUSTIN TX 78750,30.392558303809,-97.826299396478,0,0.3010299956639812
BANDEROLA LLC,1100 BELLEVUE WY NE 8A243 BELLEVUE WA 98004,30.354221300794,-97.61945441422,0,0.3010299956639812
PROPERTIES PLUS LLCSERIES H,6705 W HIGHWY 290 50250 AUSTIN TX 78735,30.35355687514,-97.618303346078,0,0.3010299956639812
STEELY FARM LLC,12200 N MMONS FWY 303 FARMERS BRANCH TX 75234,30.353846190428,-97.618265918493,1,0.47712125471966244
STEELY FARM LLC,12200 N MMONS FWY 303 FARMERS BRANCH TX 75234,30.353846190428,-97.618265918493,1,0.47712125471966244
HIGHLINE AUSTIN PARTNERS LLC,3889 MAPLE AVE 220 DALLAS TX 75219,30.437231422139,-97.731517469108,0,0.3010299956639812
LCP MFI MONTERRA LLC,900 S CAPITAL OF TEXAS HWY 460 W LAKE HILLS TX 78746,,,1,0.47712125471966244
LCP MFI MONTERRA LLC,900 S CAPITAL OF TEXAS HWY 460 W LAKE HILLS TX 78746,,,1,0.47712125471966244
IMP REPUBLIC PLACE LLC,13401 LEGENDARY DR AUSTIN TX 78727,30.438874744625,-97.737872791316,0,0.3010299956639812
SWEETBRIAR1002 LLC,100 KRISTI DR AUSTIN TX 78746,30.199802007482,-97.783929329329,0,0.3010299956639812
BARRAZA FAMILY LIMITED PARTNERSHIP,5205 SUGAR MILL RD BROWNSVILLE TX 78526,30.199802007482,-97.783929329329,1,0.47712125471966244
EBH PROPERTIES LLC,14807 BESCOTT DR AUSTIN TX 78728,30.199802007482,-97.783929329329,7,0.9542425094393249
EBH PROPERTIES LLC,14807 BESCOTT DR AUSTIN TX 78728,30.199802007482,-97.783929329329,7,0.9542425094393249
EBH PROPERTIES LLC,14807 BESCOTT DR AUSTIN TX 78728,30.199802007482,-97.783929329329,7,0.9542425094393249
EBH PROPERTIES LLC,14807 BESCOTT DR AUSTIN TX 78728,30.199802007482,-97.783929329329,7,0.9542425094393249
7337 MENCHACA 7 LLC,7201 BREEZY PASS CV AUSTIN TX 78749,30.197404969263,-97.808952977131,0,0.3010299956639812
IMEX REALTY LLC,3113 SPRING GROVE DR PLANO TX 75025,30.342418925134,-97.720070432839,1,0.47712125471966244
IMEX REALTY LLC,3113 SPRING GROVE DR PLANO TX 75025,30.342418925134,-97.720070432839,1,0.47712125471966244
S A H ENTERPRISED LP,2401 W HIGHWY 71 LA GRANGE TX 78945,30.342609649896,-97.719506585183,1,0.47712125471966244
MCCLENDON MANAGEMENT TRUST,1905 CANONERO DR AUSTIN TX 78746,30.343457937891,-97.718346175214,0,0.3010299956639812
S A H ENTERPRISES LP,2401 HWY 71 LA GRANGE TX 78945,30.342079104983,-97.719090045953,0,0.3010299956639812
HAYNES LINDA 2021 FAMILY TRUST,353 THOREAU ST CONCORD MA 01742,30.155692874926,-97.832009481368,0,0.3010299956639812
PPF AMLI SIMOND AVENUE LLC,5057 KELLER SPRINGS RD 250 ADDISON TX 75001,30.297156546705,-97.704662002366,1,0.47712125471966244
PPF AMLI SIMOND AVENUE LLC,5057 KELLER SPRINGS RD 250 ADDISON TX 75001,30.297156546705,-97.704662002366,1,0.47712125471966244
KAD7702 LLC,3702 LAJITAS LEANDER TX 78641,30.191608030347,-97.834918359585,0,0.3010299956639812
MANOR ALEXANDER DEVELOPMENT,14400 THE LAKES BLVD C 200 PFLUGERVILLE TX 78660,,,0,0.3010299956639812
AVANTI HILLS LLC,PO BOX 92709 AUSTIN TX 78709,30.310137487406,-97.936420691651,1,0.47712125471966244
AVANTI HILLS LLC,PO BOX 92709 AUSTIN TX 78709,30.310137487406,-97.936420691651,1,0.47712125471966244
C STREET PROPERTIES LLC,704 CUMBERLAND RD 1 AUSTIN TX 78704,30.252710576676,-97.767045088851,1,0.47712125471966244
C STREET PROPERTIES LLC,704 CUMBERLAND RD 1 AUSTIN TX 78704,30.252710576676,-97.767045088851,1,0.47712125471966244
SODMAN BRENT,1504 COLLIER ST 6 AUSTIN TX 78704,30.252710576676,-97.767045088851,0,0.3010299956639812
EBASH LLC,16745 RIVER VIEW CIR BRISTOL PA 19007,30.471754644243,-97.612315034952,1,0.47712125471966244
EBASH LLC,16745 RIVER VIEW CIR BRISTOL PA 19007,30.471754644243,-97.612315034952,1,0.47712125471966244
TEXAS STATE AFFORDABLE HOUSING CORPORATION,6701 SHIRLEY AVE AUSTIN TX 78752,30.471529206393,-97.613520171335,7,0.9542425094393249
729 NOATAK TRAIL TRUST,PO BOX 200501 AUSTIN TX 78720,30.471300841498,-97.613320085107,0,0.3010299956639812
NUECES FLATS FLP,2901 BEE CAVE RD B AUSTIN TX 78746,30.273456084769,-97.747083944103,0,0.3010299956639812
FC CARDINAL POINT HOUSING LP,3000 S IH 35 300 AUSTIN TX 78704,,,0,0.3010299956639812
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
BELL FUND V FOUR POINTS LLC,300 N GREENE ST 1000 GREENSBORO NC 27401,30.398560482835,-97.85015198686,9,1.0413926851582251
246 K D MGMT LLC BINH LAM,77 FULTON ST 18C NEW YORK NY 10038,30.198498585273,-97.702384273614,0,0.3010299956639812
JOVIAN INVESTMENTS SERIES LLC,412 CHRISTI LN PRINCETON TX 75407,30.198059272366,-97.702670279122,1,0.47712125471966244
JOVIAN INVESTMENTS SERIES LLC,412 CHRISTI LN PRINCETON TX 75407,30.198066073166,-97.702663235437,1,0.47712125471966244
4401 CREEDE DRIVE LLC,4808 TIMBERLINE DR AUSTIN TX 78746,30.197826593086,-97.702003940589,0,0.3010299956639812
PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 85261,30.197771357316,-97.701392271757,14,1.2041199826559248
BETHEL CAPITAL LLC,9808 PEAKRIDGE DR AUSTIN TX 78737,30.198426996281,-97.702280122416,7,0.9542425094393249
BETHEL CAPITAL LLC,9808 PEAKRIDGE DR AUSTIN TX 78737,30.198426996281,-97.702280122416,7,0.9542425094393249
MGIGFP LANTANA HOLDINGS LLC,44 COOK ST 500 DENVER CO 80206,30.250790761812,-97.858881138006,0,0.3010299956639812
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
TAGHIRIDES LLC,2204 SCHRIBER ST B AUSTIN TX 78704,30.23577391597,-97.742998174727,11,1.1139433523068367
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
WCH MASTER COMMUNITY INC,PO BOX 203310 AUSTIN TX 78720,,,5,0.8450980400142568
KHLOE LLC,1301 S MOPAC 430 AUSTIN TX 78746,30.328190957714,-98.031029291389,0,0.3010299956639812
BETHEL CAPITAL LLC,9808 PEAKRIDGE DR AUSTIN TX 78737,30.140222503298,-97.764656540404,7,0.9542425094393249
BETHEL CAPITAL LLC,9808 PEAKRIDGE DR AUSTIN TX 78737,30.140222503298,-97.764656540404,7,0.9542425094393249
KK L PROPERTIES LLC,PO BOX 981076 PARK CITY UT 84098,30.13992243624,-97.765851343948,0,0.3010299956639812
MACRON BREVE LLC,116 N TUMBLEWEED TRL AUSTIN TX 78733,30.140025693408,-97.765774370419,3,0.6989700043360189
SARONG BANGGI LLC,1102 S AUSTIN AVE 110365 GEORGETOWN TX 78626,30.334255048661,-97.810219120854,0,0.3010299956639812
SHOAL CREEK TERRACE LLC,45 SAGAMORE RD BRONXVILLE NY 10708,30.275574838952,-97.750515562141,0,0.3010299956639812
GS AUSTIN PROPERTIES LLC,71 PINE ST 201 EDMONDS WA 98020,30.275574838952,-97.750515562141,0,0.3010299956639812
AAAW CONDOMINIUM LLC,4014 GAINES CT AUSTIN TX 78735,30.275574838952,-97.750515562141,1,0.47712125471966244
AAAW CONDOMINIUM LLC,4014 GAINES CT AUSTIN TX 78735,30.275574838952,-97.750515562141,1,0.47712125471966244
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.295745452923,-97.700366188461,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.295745452923,-97.700366188461,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.295745452923,-97.700366188461,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.295745452923,-97.700366188461,15,1.2304489213782739
VS CAPITAL INVESTMENTS LLC,11501 SHADOW CREEK DR AUSTIN TX 78719,,,2,0.6020599913279624
VS CAPITAL INVESTMENTS LLC,11501 SHADOW CREEK DR AUSTIN TX 78719,,,2,0.6020599913279624
21 MARS FAMILY LLC,1196 STATE HIGHWY 21 W CEDAR CREEK TX 78612,,,0,0.3010299956639812
3102 GLEN ORA ST APT 101 LLC,3102 GLEN ORA ST 101 AUSTIN TX 78704,30.240449352328,-97.780975688822,0,0.3010299956639812
BOATNER HOLDINGS LLC SERIES 14,4460 FORTUNE LN BEAUMONT TX 77705,30.240449352328,-97.780975688822,0,0.3010299956639812
TNPOINTF LLC,5900 BALCONES DR 100 AUSTIN TX 78731,,,0,0.3010299956639812
TNPOINTF LLC,6539 TULIP LN DALLAS TX 75230,,,2,0.6020599913279624
TNPOINTF LLC,6539 TULIP LN DALLAS TX 75230,,,2,0.6020599913279624
TNPOINTF LLC,6539 TULIP LN DALLAS TX 75230,,,2,0.6020599913279624
YOUNGBLOOD FAMILY VENTURES LLC,2505 WOVER RD AUSTIN TX 78703,,,3,0.6989700043360189
YOUNGBLOOD FAMILY VENTURES LLC,2505 WOVER RD AUSTIN TX 78703,,,3,0.6989700043360189
RANGEL JUAN MANAGEMENT TRUST,130 OAK HOLLOW CT BUDA TX 78610,30.202844098899,-97.83585643159,0,0.3010299956639812
RANGEL JUAN FAMILY PARTNERSHIP,12000 MANCHACA RD AUSTIN TX 78748,30.202812675125,-97.835792844667,0,0.3010299956639812
PRACHI INVESTMENTS LLC,867 W HOMEAD RD SUNNYVALE CA 94087,30.366134444058,-97.650401890094,3,0.6989700043360189
PRACHI INVESTMENTS LLC,867 W HOMEAD RD SUNNYVALE CA 94087,30.366134444058,-97.650401890094,3,0.6989700043360189
SURAPANENIS TEXAS REALTY LLC,17350 STATE HIGHWY 249 220 HOUSTON TX 77064,30.366141378358,-97.650409517823,3,0.6989700043360189
SURAPANENIS TEXAS REALTY LLC,17350 STATE HIGHWY 249 220 HOUSTON TX 77064,30.366141378358,-97.650409517823,3,0.6989700043360189
SURAPANENIS TEXAS REALTY LLC,17350 STATE HIGHWY 249 220 HOUSTON TX 77064,30.366141378358,-97.650409517823,3,0.6989700043360189
SURAPANENIS TEXAS REALTY LLC,17350 STATE HIGHWY 249 220 HOUSTON TX 77064,30.366141378358,-97.650409517823,3,0.6989700043360189
WOOSHIEWOO LLC,10542 CROCKETT ST SUN VALLEY CA 91352,,,0,0.3010299956639812
MAMMOTH CAPITAL TX LLC,3225 MCLEOD DR 100 LAS VEGAS NV 89121,30.374313294749,-97.657273421954,0,0.3010299956639812
